date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:44:44	42852/42852	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:43%20GMT	https://cwiki.apache.org/confluence/display/solr/Introduction+to+Scaling+and+Distribution	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/cwiki.apache.org/confluence/display/solr/Introduction+to+Scaling+and+Distribution.html	(from )
10:44:44	50149/50149	------	200	untouched ('OK')	text/html	etag:%22c5906bb556630e9a83daf65a7609c042%22	http://mvnrepository.com/artifact/org.hibernate/hibernate-search-engine/5.3.0.Final	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/mvnrepository.com/artifact/org.hibernate/hibernate-search-engine/5.3.0.html	(from )
10:44:44	14607/14607	------	200	untouched ('OK')	text/html	date:Mon,%2007%20Sep%202015%2021:56:01%20GMT	http://hibernate.org/search/roadmap/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/hibernate.org/search/roadmap/index.html	(from )
10:44:44	2923/2923	------	200	untouched ('OK')	text/html	etag:%226ef1c93-b6b-51f43c6416e40%22	https://docs.jboss.org/hibernate/search/5.5/api/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/docs.jboss.org/hibernate/search/5.5/api/index.html	(from )
10:44:44	13565/13565	------	200	untouched ('OK')	text/html	date:Mon,%2007%20Sep%202015%2021:56:01%20GMT	http://hibernate.org/search/documentation/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/hibernate.org/search/documentation/index.html	(from )
10:44:44	497038/497038	------	200	untouched ('OK')	text/html	etag:%226d3728b-7958e-51ed824757540%22	https://docs.jboss.org/hibernate/search/5.4/reference/en-US/html_single/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/docs.jboss.org/hibernate/search/5.4/reference/en-US/html_single/index.html	(from )
10:44:44	27095/27095	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2007:06:38%20GMT	http://www.postgresql.org/docs/9.1/static/sql-createtrigger.html	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.postgresql.org/docs/9.1/static/sql-createtrigger.html	(from )
10:44:44	3871/3871	------	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Sep%202015%2008:37:45%20GMT	https://jcp.org/robots.txt		(from )
10:44:44	29877/29877	------	200	untouched ('OK')	text/html	etag:%2251e05fd-74b5-519bb3a679940%22	http://hsqldb.org/doc/guide/triggers-chapt.html	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/hsqldb.org/doc/guide/triggers-chapt.html	(from )
10:44:44	42201/42201	------	200	untouched ('OK')	text/html	date:Thu,%2009%20Dec%202010%2022:24:18%20GMT	http://www.firebirdsql.org/refdocs/langrefupd21-ddl-trigger.html	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.firebirdsql.org/refdocs/langrefupd21-ddl-trigger.html	(from )
10:44:44	13656/13656	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2007:07:11%20GMT	http://www.postgresql.org/docs/9.1/static/sql-truncate.html	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.postgresql.org/docs/9.1/static/sql-truncate.html	(from )
10:44:44	113091/113091	------	200	untouched ('OK')	text/html	date:Mon,%2007%20Sep%202015%2021:31:05%20GMT	http://www.firebirdsql.org/en/sql-conformance/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.firebirdsql.org/en/sql-conformance/index.html	(from )
10:44:44	57028/57028	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:47%20GMT	https://github.com/Hotware/Hibernate-Search-GenericJPA	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/github.com/Hotware/Hibernate-Search-GenericJPA.html	(from )
10:44:44	141/141	------	200	untouched ('OK')	text/plain	date:Wed,%2009%20Sep%202015%2006:37:28%20GMT	http://www.javaworld.com/robots.txt		(from )
10:44:44	44/44	------	200	untouched ('OK')	text/plain	date:Mon,%2007%20Sep%202015%2021:56:01%20GMT	http://hibernate.org/robots.txt		(from )
10:44:45	978/978	------	200	untouched ('OK')	text/plain	etag:W/%2255efdb2c-6975%22	https://github.com/robots.txt		(from )
10:44:45	208/208	------	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Sep%202015%2008:40:52%20GMT	https://lucene.apache.org/robots.txt		(from )
10:44:46	29/29	------	200	untouched ('OK')	text/plain	etag:%221d-4740887198680%22	https://wiki.apache.org/robots.txt		(from )
10:44:48	34/34	------	200	untouched ('OK')	text/plain	etag:%221508103293%22	https://xkcd.com/robots.txt		(from )
10:44:48	1786/1786	------	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Sep%202015%2008:41:34%20GMT	http://dept-info.labri.fr/robots.txt		(from )
10:44:48	16726/16726	------	404	error ('Not%20Found')	text/html	etag:%224156-51ef2c5213b88;51f4a7e42e9ab%22	https://maven.apache.org/robots.txt		(from )
10:44:48	608/608	------	200	untouched ('OK')	text/plain	date:Wed,%2009%20Sep%202015%2008:41:47%20GMT	http://www.oracle.com/robots.txt		(from )
10:44:48	1818/1818	------	200	untouched ('OK')	text/plain	etag:%222bda2226dcdbd01:0%22	https://msdn.microsoft.com/robots.txt		(from )
10:44:48	4643/4643	------	200	untouched ('OK')	text/plain	date:Fri,%2029%20May%202015%2020:42:14%20GMT	https://en.wikibooks.org/robots.txt		(from )
10:44:48	730/730	------	200	untouched ('OK')	text/plain	date:Wed,%2009%20Sep%202015%2008:11:17%20GMT	http://stackoverflow.com/robots.txt		(from )
10:44:48	1065/1065	------	200	untouched ('OK')	text/plain	etag:%227c3e8-dfb-4f45989dbe940%22	http://www.eclipse.org/robots.txt		(from )
10:44:48	208/208	------	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Sep%202015%2008:44:09%20GMT	http://openjpa.apache.org/robots.txt		(from )
10:44:48	140/140	------	200	untouched ('OK')	text/plain	etag:%22fae0205285facf1:0+ident+gzip%22	http://www.w3schools.com/robots.txt		(from )
10:44:48	246/246	------	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Sep%202015%2008:21:10%20GMT	http://www.lucenetutorial.com/robots.txt		(from )
10:44:48	208/208	------	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Sep%202015%2008:21:20%20GMT	http://lucene.apache.org/robots.txt		(from )
10:44:52	262/262	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Sep%202015%2008:21:46%20GMT	https://cwiki.apache.org/robots.txt		(from )
10:44:53	37/37	------	200	untouched ('OK')	text/plain	etag:%2225-4dc9f8dd06c00%22	http://www.elastichq.org/robots.txt		(from )
10:44:55	1180/1180	------	404	error ('Not%20Found')	text/html	etag:%22f94d6d1bcbf3ec1232a5df4b6c67b437%22	http://mvnrepository.com/robots.txt		(from )
10:44:55	962/962	------	200	untouched ('OK')	text/plain	etag:%22681fd3f-3c2-4c38703b46d40%22	https://docs.jboss.org/robots.txt		(from )
10:44:59	138/138	---M-Z	200	added ('OK')	text/plain	date:Wed,%2009%20Sep%202015%2006:48:22%20GMT	http://www.postgresql.org/robots.txt		(from )
10:45:01	2490/2490	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Sep%202015%2008:45:04%20GMT	http://hsqldb.org/robots.txt		(from )
10:45:02	169/169	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Sep%202015%2008:45:06%20GMT	http://www.firebirdsql.org/robots.txt		(from )
